id,title,date,rel-title,rel-id
ddc084c9-a55b-42e0-b220-ec0e12341237,Shakalaka Baby,2001-09-07,Nayak,882484f1-df3c-4696-8209-41222e98bf6a
4ba8b1a3-b830-481f-bef2-ccff5487b162,Shakalakka Baby,1999-01-01,Oke Okkadu,4285e0ec-d8a8-4a63-b2d2-5b3c200e7947
944ed482-0fd2-4b2d-94f9-2101a5173462,Shakthi Kodu,2002-02-14,Baba,4cf9d299-a477-46b8-80b7-b99823907560
059d3a5a-90c2-4ede-a9bb-bc92b23a41b8,Shakthi Naan Unna Virumbala (Dialogues),2000-12-31,Alaipayuthey (Original Motion Picture Soundtrack),98b0aef0-3d2e-450d-b78b-62a98390fe10
77d2bc91-3227-42a7-ad7e-98b406358ae2,Shakthi Yaa Koopidungae (Dialogues),2000-12-31,Alaipayuthey (Original Motion Picture Soundtrack),98b0aef0-3d2e-450d-b78b-62a98390fe10
242d5d19-2e94-4f1b-a4e9-4d582161bcb5,Shambho Shambho,1997-11-17,Vishwa Vidhaata,b8a68a9d-a733-4b8c-8afc-22456f876d27
2b23eb6b-38e7-45ec-992d-843715f9755d,Shambo Shambo,1993-01-01,Padmavyuham,fead0cbd-e3e0-4dc9-b5fd-f8aefcbf84df
d1297444-e9eb-4ce8-be25-ccdb0d343d83,Shanno,2008-10-16,Yuvvraaj,6b5d229d-06d4-4bb5-9697-38454cfea16d
f378b60f-6fa6-4736-a2be-afbb8e20de27,Shano Remix,2008-10-16,Yuvvraaj,6b5d229d-06d4-4bb5-9697-38454cfea16d
ee1469a8-9383-4b06-a87b-a5ed23b51a8c,Shano Shano (Remix),2008-11-21,Yuvvraaj,e0a2967c-817d-455c-a75d-4137a9e6ed3d
986ba37b-d32e-412f-9baf-b80f9abe1d46,Sharks,2009-10-06,Couples Retreat: Original Motion Picture Soundtrack,93d7045f-94f6-42c9-b248-a65fc08c78e9
477e5a95-f5b5-461a-a0f5-a8101e1ce960,Sharminda Hoon,2012-01-04,Ekk Deewana Tha,1c7e2be3-ff35-433d-90f1-bf9985820582
48e89b38-54a6-485f-ad21-e7f541da6dba,Sheher Mein,2011-10-01,Rockstar,1eb706d2-eb60-46fa-8a62-586def81760b
a15884e7-8138-4eda-a797-8ec5ab55a9fe,Shehzade,2004-01-01,Lakeer – Forbidden Lines,c6b1426e-e4f3-467d-b118-f6d3380e9fd8
9eb45839-f558-491c-b373-d1dddaec0671,Shillong,2007-01-01,Provoked,b47922d9-a7e3-448f-9a70-94cb63ef4280
c5296469-93eb-4d8d-a063-6805ec4bf9d4,Ships of Kochadaiiyaan,2023-02-20,Kochadaiiyaan (Original Background Score),016ca44e-dc18-4a4f-858c-1201e5f69048
b661677d-bbd2-4f99-90c1-13cf9fb4af34,Shivoham,2023-03-29,PS‐2 (Hindi),53264174-b283-4b18-bc69-f4892dbe55a7
a8f90c0e-72fe-49d3-b6aa-52eee5e69b4d,Shokilla,2016-06-18,Saahasam Swaasaga Saagipo,53076329-144c-402e-b1b4-58b20fa6f535
4d4047ad-ca84-4d04-aaea-d8638bbc4284,Shora So Pahchaniye,2002-01-01,The Legend of Bhagat Singh,f9b4b325-b8b0-4621-8790-d3e9123e9298
237d9af1-2ad4-447e-b72c-466185e00b43,Showkali,2016-06-17,Achcham Yenbadhu Madamaiyada,f59f8600-d2be-4136-9833-d1187e234af6
4e267e7e-1744-4188-bcc9-8de629f5effd,Shukariya Tera Shukriya,1997-01-01,Kabhi Na Kabhi,44071ddb-ec94-40e1-aadc-4eb1cf16e06e
bf94976f-c886-4fec-a253-cbae83adba9c,Shukrana Gul Khile,2020-02-06,Shikara,fbf85e0d-a1d3-4153-9208-fa9bc6826b6e
71afa13d-9df1-478b-9453-4d9e215c0ff8,Shyam Rang Bhar Do,2005-12-13,Water,0aa1c156-9ed3-4cef-be93-d7e0922d25db
36187fd6-313e-4b3a-8e70-48ab5322a20d,Signore,2002-01-01,Amrutha,aaedf505-e379-4f71-b60f-f345f937ae59
05c0f2f8-ee4c-40e8-9cdf-914a47053dda,Signore Signore,2002-02-04,Kannathil Muthamittal,0ddcc7ff-108b-4007-a61e-d5e5215097a4
5f2e8f78-0a2f-40d9-8330-012659a02689,Signs of the Last Prophet,2015-12-23,Muhammad: The Messenger of God,4d039b40-5113-41ef-ab8b-75b5bd3b35bd
8d7ce232-d55a-4412-8be3-9895da3e7798,Simtaangaran,2018-10-03,Sarkar,09862641-b4c7-4214-885f-43d7187ba024
76f1162c-3381-4de1-8e83-c07559d78879,Sindhu Ma,2016-07-06,Mohenjo Daro,066ca916-d4c3-4b2f-a259-cd4f55e4a201
75e44d63-2422-48cf-b338-66905ca95d6e,Singappenney,2019-09-19,Bigil (Original Motion Picture Soundtrack),aabc2549-335f-44af-ada2-8763cd6c216c
b58bf7e3-0fb4-49c5-8d6d-cfc333625ee4,Sirimalle Moggameeda,1994-01-01,Vanitha,83077ee9-50a2-4ac4-91a6-697e69e02ac5
f416d3af-092c-4a1e-98ff-f844f053cd86,Sita's Theme,1996-01-01,Fire,b3124cba-eee1-4e98-8167-d494997fe9e6
2cd540aa-287e-4e2a-a1bb-9fccad0ec255,Sitaalu,1993-01-01,Donga Donga,7fb1a4d3-eb5f-48ba-b659-668e945f447e
aed3f208-1621-4d20-98d9-d4dba691ba92,Sithathinaal,2016-11-15,Duet,1e618263-d88c-4dea-accd-65a7043131fe
96e1e5e9-53fc-405f-817d-7876c25faefc,Sivangivey,2019-10-25,Whistle (Original Motion Picture Soundtrack),1ac8fa4e-27c9-4a36-9e1a-8aec3b117981
29cd53b1-e8e1-4f54-9c64-8a0f8905f47f,Six Rules,2012-06-19,People Like Us,cac0277f-d522-4252-9a0c-0ee9fc797102
31a01a55-0b71-4830-8732-c4cb50cfa679,Smayiyai,2000-01-01,Kandukondain Kandukondain,64e6aa75-39cb-4c9f-ae74-ced886381a13
cb95ef59-0de1-437c-a1f7-5e8098ed883b,Smile Lines,2007-01-01,Elizabeth: The Golden Age,ce7abeaa-2d5c-4d9d-8cb8-9e0f75f112ce
a72530fb-f253-454b-82b8-1b5a6c9b361d,Smiyai,2000-05-05,Kandukondain Kandukondain,ac61e6ca-1aa8-44c8-b65f-fad1e6b1fa0e
03a602ed-5cbf-45f8-a4e7-8edf6c9c7f85,Smooth Operator,2011-09-30,Rockstar,e3249f06-353f-456b-8289-6b1c72cabdbb
baf658c5-4b46-438b-bad6-3291559d032f,Snehidhane New Version,2000-12-31,Alaipayuthey (Original Motion Picture Soundtrack),98b0aef0-3d2e-450d-b78b-62a98390fe10
f0e87556-6624-4722-8524-558384f0b8c3,Snehithuda,2000-01-01,Sakhi,9063c518-8d51-484a-b857-a898431edc98
16e1e201-e8bb-45ab-8923-90daf4431a7a,Snehithude Unte,2003-01-01,Nee Manasu Naaku Telusu,554c20bc-b133-4ced-a528-a3d2769dd532
90e010bc-2502-4b28-aab8-3ce891773d72,So Gaye Hain (Part 2),2000-09-08,Zubeidaa,65fd0255-17d1-4e22-a473-a5efe5aba9a9
6766b0e0-ef40-481a-96fd-5a3a3af740d3,Sofia,2020-03-20,99 Songs,0a30892b-1e65-4011-8254-ea3358df73bb
91a2009c-9b20-44a2-9c2c-bbfbbbb1ad7c,Soja Soja,2020-03-20,99 Songs,0a30892b-1e65-4011-8254-ea3358df73bb
a32181c2-abbc-45d1-b5d0-72253624ebbb,Sol,2022-09-07,Ponniyin Selvan Part-1 (Original Motion Picture Soundtrack),fe61f342-66d0-4beb-9ac1-1ec44b5b4f33
52d5cad4-0556-42d3-a3da-30321fe88518,Sollayo Solaikilli,2001-01-01,Alli Arjuna,047c8621-3e54-451b-99de-7dbb835263f9
d62c11a2-63ce-487b-b4c4-735c25418181,Sollividu Sollividu,2014-08-18,Kaaviya Thalaivan,f66a0829-6c11-487e-b845-076d4f5bda8b
42634bd6-ddd5-4e85-9c84-6891959b5eb3,Sollu Anbe,1999-01-01,Oonjal,b310005d-3033-46c9-94c9-e74b7b889891
bc964675-2410-4c15-ad9b-fd903e368e16,Solvadhai Seidhu Mudippom,2013-06-25,Ambikapathy,15189e29-96d0-4ab5-ba3e-97e00cf64116
81fa1f6f-b302-4a37-b242-7b115a71e6ad,Something Fishy,2023-02-12,Vendhu Thanindhathu Kaadu (Original Score),6f126ded-93a3-4c8c-8416-f41bb90bd4d7
a2666d7b-bb44-4df2-83c5-cac8c7905a96,Son of Mumbai (instrumental),2018-04-02,Beyond the Clouds,f16bda0d-2b76-4766-87f9-98e33ebe1db3
9f246ecf-4a0f-4d28-8425-633b2212b7e0,Sona Nahi Na Sahi,2001-01-01,One 2 Ka 4,2cdfea03-cec9-4ea1-b318-ef5ea93f601d
11571585-4a8c-4f6c-aa2f-5942b9acf23c,Sonapareeya,2013-01-01,Mariyaan,d6e991f2-3d06-43d1-bb85-6902f8f8581b
2139cd70-f10e-4b7a-b96e-82392579cbd4,Sone Ka Palang,2001-01-01,Love You Hamesha,78e4a080-28d4-414f-aa00-a38295678ff8
f34a6406-0c1f-4c9a-b1ff-16ade4b534ce,Soniya Soniya,1997-01-01,Rakshakudu,d9e87c70-e2cc-4d9c-8329-a9603c3a063e
9e4d765f-a2cf-4195-804e-e2bc7edcad99,Sonnalum,2002-01-01,Kadhal Virus,67ffb700-b8dc-4e1c-aa8e-044c6a626eaa
681e6ad9-3f10-43c1-90a4-4116d15c1897,Sooha Saaha,2014-01-25,Highway,9a379086-4288-4e3f-8a0d-5a42f44d89e8
05736343-a46d-40d4-8333-745ad9340973,Sooraavali Ponnu,2021-12-13,Galatta Kalyaanam (Original Motion Picture Soundtrack),9aa0e043-6bf1-4116-b81a-8d6725abf182
4c8e50cf-b40e-4b6c-9728-3f376ca4ecf2,Sooriyanaai,1997-01-01,Ottam,1592660b-4cf5-4b39-a172-4ecb5e2cb6a1
2890b0f3-ee6f-426a-a5ff-afbd20036a5d,Sotta Chotta (Female),1999-11-07,Taj Mahal,2dc52531-1e1c-4807-8403-941397056652
29780b6c-8259-404b-af87-2d52b9e2c30a,Sowkiyama Kannae,1999-01-01,Sangamam,4a1eea20-5a06-4d6e-a311-ea3417b08374
da07b49a-54cc-432c-9318-f22456729b13,Spider Dance,2020-01-01,Why? The Musical (2022 Expo Dubai),d199ecde-0920-4873-b887-3caba5e84aa6
3d5ef685-50ad-4a46-b4ad-85fef9bd232e,Spiderman,2004-04-09,New,f53006ec-050b-480c-8932-8528ae7227ff
8748ed3f-8f9f-4800-b01d-6fa24740b627,Spirit of Rangeela,1995-05-14,Rangeela,a7670df6-10a2-48e9-af92-4da40c925052
e2aa64d9-4747-403d-8cd8-83dd9b950c1b,Spirite Of Rangeela,1995-01-01,Rangeela,025f2151-4af8-4bba-bef0-60a5580c1de6
e1973fc6-638f-48cc-880f-962af205d638,Stand By Me,2023-02-12,Vendhu Thanindhathu Kaadu (Original Score),6f126ded-93a3-4c8c-8416-f41bb90bd4d7
8522d860-d368-473e-92cb-c396dc65e5b4,Star of Eärendil,2008-02-04,The Lord of the Rings: Original London Production,4202a9b1-1773-4c70-a378-c446764a647d
0ca5613a-23d5-4fa1-9a9b-d4df916f5a00,Steroids,2010-01-01,127 Hours: For Your Consideration - Best Original Score,a69052bb-95f7-4db8-875a-1753b395ebe8
bb671b45-b2cb-4d5a-83a0-d73ecec6cae1,Storm,2007-01-01,Elizabeth: The Golden Age,ce7abeaa-2d5c-4d9d-8cb8-9e0f75f112ce
565b5dfc-082e-4d44-9fe1-b2aecc11df92,Strawberry Aankhein,1997-01-01,Sapnay,4c3aa8d5-f006-41af-932b-719298d6bc0f
c087a0eb-2d91-4697-a2bc-ad2f644e8835,Strawberry Kanne,1997-01-14,Minsara Kanavu,d171abf0-92d8-4f1f-9c60-d04d4ca51edc
7d5896f8-9417-4341-8692-cb39a9f41d4e,Subah,2017-10-06,The Flying Lotus,d3471a28-9bfe-419c-81b3-d1123bdb786a
a68bff60-7787-4ab7-80b4-5dcfa7d37ba1,Suhana Sama,2010-01-01,Sivaji The Boss (Original Motion Picture Soundtrack),1fd6b0df-cfe9-4754-950e-dcb41a8eb0a2
12272910-d2b6-48e6-a394-2b99ca031392,Suhana Sama (Version, 2),2010-01-01,Sivaji The Boss (Original Motion Picture Soundtrack),1fd6b0df-cfe9-4754-950e-dcb41a8eb0a2
6b7ced36-dd4e-4bd1-b1b6-0158deb20aea,Sun Aye Mili,2022-10-22,Sun Aye Mili (From “Mili”),fc013fc6-4f61-48b4-bcbd-072a84c88ad3
49ac8162-dbe8-4165-936d-75e6a0bd575b,Sun Le O Janam,1995-01-01,Tu Hi Mera Dil,12a3e193-e9be-45a5-b7f4-0c29d3c40139
7afef0f0-380a-4238-8977-43f1850f6e4f,Sun Ri Sakhi,1994-01-01,Humse Hai Muqabala,157202d0-8881-433c-b259-496a820d35ce
fd371f15-0349-45ad-9d01-ad13388141d2,Sundara En Sundara,1994-01-01,Super Police,c364ec68-732c-4382-8222-6ef6af621db4
6fc3d92e-4385-427c-83e2-0fe4c0dbfcb0,Sundari,2002-02-04,Kannathil Muthamittal,0ddcc7ff-108b-4007-a61e-d5e5215097a4
e54e2de9-3a75-41d1-8d9f-e379b4c1bc9a,Sunlo Zara,2012-01-04,Ekk Deewana Tha,3ddc7b2e-b8ae-4e1d-b316-dedb37e688e8
3b9858ae-52c5-46ac-b024-aa2849e0425d,Sunn Bhavara,2017-01-01,OK Jaanu,ece86767-158d-4d07-be1f-6c816ab20854
d02236d7-bf40-4a93-8d3e-d09ab5e26bd1,Sunta Hai Mera,2000-11-28,Zubeidaa,d6fb8d30-7836-4360-863c-93618b4e6750
4535b2b1-252c-4783-b811-3f35b449152d,Sunta Hai Mera Khuda,1999-01-01,Pukar,10122e90-0cdb-4f57-9d87-cb24cd0eff5b
a64c206e-41fc-4eab-9185-903d4e05f938,Sunta hai mera khuda,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
001c8c71-ca4a-4d7d-a9d1-a827400fee64,Super Police,1994-01-01,Super Police,fc61ba70-7e6b-48d1-94e3-4b1825b51fc1
2a871de5-7af2-407c-8319-7cab6299c85b,Suraj Hai Chanda Hai,2010-01-01,Sivaji The Boss (Original Motion Picture Soundtrack),1fd6b0df-cfe9-4754-950e-dcb41a8eb0a2
8adb3bdf-cbd3-4bf3-88c5-41a6fea4fcd0,Suro Suro,2024-01-10,Ayalaan,6ce54692-0a26-40f7-8564-b18b3559956f
403a29d7-1b94-4245-a19e-1a447394465d,Suthi Suthi,1999-01-01,Padayappa,08415618-99d7-4979-aa6d-5c56e2e4f433
bb2ca9bc-385c-40c0-8dac-878e5e9a73cf,Suthi Suthi Vandhiga,1999-01-15,Padayppa,9f2b651e-a1b5-40f8-9fb4-3ee816486482
12af2428-a99c-44db-b347-9f617071f2c3,Suttum Vizhi,2000-01-01,Kandukondain Kandukondain,64e6aa75-39cb-4c9f-ae74-ced886381a13
49fd3d68-04ea-4e2d-9d6c-5158531e4d9c,Swaasye,2010-02-13,Ye Maaya Chesave,990fb5f7-7132-4cea-80ff-270d6cd41ab0
f3744c23-5489-4fdf-8f60-314cbd3af63d,Swasame Swasame,2000-01-01,Thenali,40ef3452-4f66-4b7d-a3cc-2a0d3051a029
91634943-a096-4018-8ead-9c62221372f5,Swearing In,2017-03-03,Viceroy's House (Original Motion Picture Soundtrack),c63b8839-8894-4a17-8f62-60670475e25e
03b41e08-a06f-43bb-bb49-47cd306eafb3,Sy Syante,2015-03-04,50–50,78d43c16-0175-40fb-956b-27c258855793
1d30cf0a-5ea0-4c3f-b243-309a19a79249,Taa Taa Tai,2014-05-19,Million Dollar Arm,b57e2615-316e-4bf0-a2a6-5f31e414881c
fde99147-13ed-43ce-bee2-e1fba3d0c3ec,Taal Se Taal,1999-08-13,Taal,7cf52b48-10a3-4e2a-8273-927177ee774a
3426ecf8-b890-4996-8952-579a975eeb77,Taal Se Taal (Western version),1999-08-13,Taal,7cf52b48-10a3-4e2a-8273-927177ee774a
f6f429c7-3a19-42af-a7f2-7a5d79b3c573,Taal Se Taal (Western),1999-08-13,Taal,6e24af00-a78f-4000-a780-a1a8752925b8
d52f564a-e344-47d5-aa18-24dc483a6c98,Taal se taal mila,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
c6b3b448-b638-4a6a-ba1e-44a55bde69b7,Taalalatho Vaana,2000-01-01,Tenali,2461154e-3a3a-4873-b836-7aefd63a6b0e
fb90f30a-c715-4eab-8bdb-39991beac4da,Taanu Nenu,2016-06-18,Saahasam Swaasaga Saagipo,53076329-144c-402e-b1b4-58b20fa6f535
2b5ed5e1-78aa-456a-ba16-3919f8064422,Taare Ginn,2020-07-10,Dil Bechara (Original Motion Picture Soundtrack),605f89ff-26f9-42bc-95cb-0c017d3c68c5
e5ea3658-dfc8-4f69-991e-1639c7494b55,Tacos,2012-06-19,People Like Us,cac0277f-d522-4252-9a0c-0ee9fc797102
36e8f3e0-95e1-4709-b1c2-675273c49ef4,Takey Takey,2005-01-01,Mangal Pandey: The Rising,0597b80b-b949-41ee-9e2d-3285357874f0
eacafeff-6578-409d-8773-a8a55db48ee7,Tallo Tamara,1997-01-01,Merupu Kalalu,fc51782c-105f-4a42-9de8-aa13e5840ac9
f69cb7f0-c5d8-4803-b602-e55e82828d14,Tamizha Tamizha (Instrumental),1992-07-27,Roja,30649153-1500-410f-9ecc-0199647f6d88
9fe1da95-5d96-453c-9c69-6d7e8e647304,Tango Kalalo,2017-04-21,Cheliyaa,903914dd-4f03-4325-85b7-3c71e40a3e55
c2a75112-96e4-4eca-a33f-8f5607d1ed3a,Tango Kelaayo,2017-03-21,Kaatru Veliyidai,1c322b06-6ebe-4bc0-a78a-bcddf7e7702a
e9430af6-9ecf-45e6-b80f-73ff9c08f298,Tango for Taj,2011-10-01,Rockstar,1eb706d2-eb60-46fa-8a62-586def81760b
338b6e98-98f3-4360-9721-ef809bb64f87,Tanha Tanha Yahan Pe Jeena,1995-05-14,Rangeela,a7670df6-10a2-48e9-af92-4da40c925052
a6994132-f1a2-4232-859c-627dcced87fc,Tanha tanha yahan pe jeena,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
44db02e0-4ccd-4b5f-9d3a-d549c63d206f,Taram Pum Taram Pum,1998-10-16,Doli Saja Ke Rakhna,0337d260-6efe-4fe9-8cec-905d78fd5e76
31c97958-f841-4c73-b399-40bfe04e4328,Taram Pum Taram Pum (instrumental),1998-10-16,Doli Saja Ke Rakhna,0337d260-6efe-4fe9-8cec-905d78fd5e76
52ec7d2b-6c47-4b45-8858-2fd70da02c05,Taram pum,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
1154ad74-80f7-489a-8c48-528fa42887e2,Tauba Tauba,1998-01-01,Jeans,7afa49ed-9300-43bf-9dc8-a810850a6273
d66acae9-935d-46a9-8bc9-d66039773cf6,Telephone,1999-01-01,Taal,e9a5cfbb-0d61-441e-85dc-eb51c26b95c2
a0c728b7-e122-4ae6-b23d-97c8f879e5b9,Telephone Manipol,1996-09-05,Indian,8bc84d04-da32-401b-b665-8ea497f24e28
a88cad60-1397-4b8e-918f-0c565fd47fe4,Telephone dhoon me,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
2403f43b-043e-403d-9938-01f9c9cab2b8,Telu Konica Terailo,1994-01-01,Super Police,fc61ba70-7e6b-48d1-94e3-4b1825b51fc1
23169ce2-091b-4f4f-99ae-c2133bb57ec2,Tenali,2000-01-01,Tenali,2461154e-3a3a-4873-b836-7aefd63a6b0e
4d1c93c2-b8c3-47dd-a8d7-962e83933042,Teppalelli Poyaaka,1996-01-01,Bharateeyudu,b79130b9-1749-4d8c-983c-50dd08f9c522
2992cecd-0b50-44b5-8090-3f14c004f0da,Tere Bina,2006-11-18,Guru,51aa5693-2320-4ba4-838c-37e531db1e4f
77484429-1111-4acf-a698-7e9888c9d1e0,Tere Rang,2021-01-01,Atrangi Re,98c994a1-0518-4986-8886-226bd26613cf
60e18947-6601-444e-919b-2667164d07a7,Teri Arzoo Mein,2020-02-06,Shikara,fbf85e0d-a1d3-4153-9208-fa9bc6826b6e
fc36b851-09a2-4860-a0c6-db6f2f5e0d3b,Teri Meri Baat,1997-01-01,Sapnay,4c3aa8d5-f006-41af-932b-719298d6bc0f
a7c310cc-6e96-401a-85af-bd7393f44c96,Teri Nazar,2020-03-20,99 Songs,0a30892b-1e65-4011-8254-ea3358df73bb
1ffa0321-8986-407b-841d-52c307c54278,Teri Rehmat Rabba,2020-01-01,Why? The Musical (2022 Expo Dubai),d199ecde-0920-4873-b887-3caba5e84aa6
af3c21ca-06d5-4442-a320-63af5499c0d1,Thaai Sonna Thaalaattu,2012-03-24,Desam,67b94155-fb3b-4463-affc-9499247ec3f6
4cb661e9-1091-486d-a85c-5b7da069b5ec,Thaalathil,1999-07-23,Thaalam,1fa3659c-554a-4a6c-8988-79deae86c5ab
d66d35e1-28e2-4ce0-96b2-01819b3c8321,Thaalathil (Western),1999-07-23,Thaalam,1fa3659c-554a-4a6c-8988-79deae86c5ab
13378e5d-4a2b-46f8-be9f-c9630df2a595,Thalli Pogathey,2016-06-17,Achcham Yenbadhu Madamaiyada,f59f8600-d2be-4136-9833-d1187e234af6
269e88c8-de92-4ec3-9ccb-4a63bd4c3c6b,Thamizha Thamizha,1993-01-01,A. R. Rahman's 1993 Hits / Thiruda Thiruda - Gentleman - Roja,615e375c-2d4d-43d3-bb01-742d992a5509
17dcb152-bcfa-4096-82e5-fa49dce5ffd1,Thamizhukku Sonthamaana,2009-08-14,Tamizha Oscar Tamizha,e1d7dbc5-87fb-45ab-bb56-3ff3108f1a34
d50d2266-5834-4600-bd11-c7056b7cc796,Thandav,2014-03-13,Kochadaiiyaan (Original Motion Picture Soundtrack),a31951d1-c883-475e-8d34-9a79c90e2663
d7ea1dff-1115-4b5c-a10d-ecd5f1a27e08,Thaneerai Kaadhalikum,1996-01-01,Mr. Romeo,26246b3e-f2c6-4858-9575-37f1541483ba
4238a85a-5068-43a8-87d3-773bd46cbcca,Thanga Thamarai,1997-01-14,Minsara Kanavu,d171abf0-92d8-4f1f-9c60-d04d4ca51edc
b9786774-8255-40d1-97f2-237d1de9e8cb,Thaniye Thaniye,1995-01-01,Rangeela,025f2151-4af8-4bba-bef0-60a5580c1de6
85977c0f-fee6-4400-8b0f-c3985bb0032e,Thanksgiving,2023-02-20,Kochadaiiyaan (Original Background Score),016ca44e-dc18-4a4f-858c-1201e5f69048
04803830-3a79-42d5-bb22-30f687c7d4ed,Tharangini,2022-07-12,Cobra (Original Motion Picture Soundtrack),d2c605fc-c459-4dea-bb5f-f8fd7a3ef19f
09b4162d-2436-4211-8949-bc856e6bd0b2,Thayya Thayya,1998-07-08,Uyire,f6742655-3986-4a80-9fb3-6aba0bd1bfff
b93e9d08-8be5-45c4-8a45-2289e54a788a,Thayya Thayya (Remix),1998-07-08,Uyire,f6742655-3986-4a80-9fb3-6aba0bd1bfff
3062a84a-5061-4a4b-88f1-1a928e125ff7,Thayya thayya,1998-01-01,Dil Se..,05e1ab1b-ca6d-41a1-b7f7-20bece4d56b0
a37c4f76-850a-4dad-90c6-32e7ee6c7a5c,Thazhuvudhu,2005-06-25,Anbe Aaruyire,27beb1ce-4a25-4324-a52e-e4a04526717b
e0c8fe98-df1c-4bc5-baaf-06f9dababec5,Thazhuvudu,2005-01-01,Ah Aah,919aeb91-b72f-403d-a22a-73384a2976d4
95a61e45-b9fb-4e9e-9627-6f9cc1ea8a19,The Birth of Two Nations,2017-03-03,Viceroy's House (Original Motion Picture Soundtrack),c63b8839-8894-4a17-8f62-60670475e25e
d4c9b562-bbdd-4976-b1d8-0a13993b9bd4,The Birth…,2015-12-23,Muhammad: The Messenger of God,4d039b40-5113-41ef-ab8b-75b5bd3b35bd
86d467b4-c2d0-4c96-8845-c43c52f255ed,The Bleeding Heart (Osara Parandhu Vaa),2022-02-14,Navarasa,7d6179f4-0de2-4dd8-a1c6-2cb93e1db4f7
8c80ac66-2eca-4ab6-93cb-2ade703274e9,The Boss,2007-01-01,Sivaji: The Boss,f44accdf-18db-429a-b6ee-ff092a82d8de
9af837a1-7f31-47e2-8dd8-2dcb4799f1f5,The Camel's Divine Intervention,2015-12-23,Muhammad: The Messenger of God,4d039b40-5113-41ef-ab8b-75b5bd3b35bd
e3a6e587-8556-4e12-b43b-d4216779757f,The Canyon,2011-01-10,127 Hours,b0de0be5-f2ae-3025-89f2-fad3cb1f4542
b0787dfe-b877-4451-a427-7eedc8c799c5,The Canyon (Reprise),2010-01-01,127 Hours: For Your Consideration - Best Original Score,a69052bb-95f7-4db8-875a-1753b395ebe8
580b1ecc-eb7e-452e-b4fa-61fe440c3c22,The Cat and the Moon,2008-02-04,The Lord of the Rings: Original London Production,4202a9b1-1773-4c70-a378-c446764a647d
e4f48f19-3b34-4321-8c2d-f117c1433ad0,The Chase,2016-06-17,Pelé: Birth of a Legend: Original Motion Picture Soundtrack,8b0b2559-bb76-4f24-bc60-50460f514f01
ac196a85-d5ac-42e0-a2d3-c11238edf998,The Chase Master,2019-01-11,The Fakir of Venice (Original Motion Picture Soundtrack),ce1d1a44-2465-44c7-870c-1673dbc18285
43663ec3-eeb2-44a3-b377-dbf89abbecf5,The Clash,2014-08-12,The Hundred-Foot Journey,a79f4760-c30c-4eb6-a1eb-1864a78d9800
e1e33d06-ab10-4656-b196-b8374fe930cb,The Comrade Theme (Dhooramai Kanaa),2022-02-14,Navarasa,7d6179f4-0de2-4dd8-a1c6-2cb93e1db4f7
f7093c3d-a3ea-475c-8d54-a84aea80e912,The Cost of Freedom,2017-03-03,Viceroy's House (Original Motion Picture Soundtrack),c63b8839-8894-4a17-8f62-60670475e25e
21ba40c1-f536-4173-a46e-0e7fd4b10a59,The Dichotomy of Fame,2011-10-01,Rockstar,1eb706d2-eb60-46fa-8a62-586def81760b
22e1eb9c-b53c-48a2-87a2-e466933544b5,The Dichotomy of Fame (instrumental),2011-09-30,Rockstar,e3249f06-353f-456b-8289-6b1c72cabdbb
f0c31ca8-38af-4f66-b8b2-0999dd749064,The Family Comes Home (instrumental),2018-04-02,Beyond the Clouds,f16bda0d-2b76-4766-87f9-98e33ebe1db3
1203651f-133f-4d95-a8eb-9c3679ad564b,The Family Leaves (instrumental),2018-04-02,Beyond the Clouds,f16bda0d-2b76-4766-87f9-98e33ebe1db3
f295423a-a33c-4f04-9f5f-e7ae4f27aeb6,The Final Battle,2008-02-04,The Lord of the Rings: Original London Production,4202a9b1-1773-4c70-a378-c446764a647d
15f5bc7d-aab0-40e4-970b-95b3a52474a0,The Final Pitch,2014-05-19,Million Dollar Arm,b57e2615-316e-4bf0-a2a6-5f31e414881c
92f22ed1-237b-4466-bfbd-80b352882f12,The Flying Lotus,2017-10-06,The Flying Lotus,d3471a28-9bfe-419c-81b3-d1123bdb786a
7e492e9b-c7bf-4179-ba1f-764688e62738,The Forbidden Iron,2023-02-12,Vendhu Thanindhathu Kaadu (Original Score),6f126ded-93a3-4c8c-8416-f41bb90bd4d7
cd4d1eed-6a71-491f-aca9-6a4d347938bc,The Game of Life (instrumental),2018-04-02,Beyond the Clouds,f16bda0d-2b76-4766-87f9-98e33ebe1db3
521b81ff-eed1-4ac8-9768-1d4a8b74c5cc,The Giant Emerges,2018-11-28,Enthiran (Original Background Score),81f7794d-7219-4bd5-b7b4-ed9bf74a7d21
9883b35f-4664-4fc9-9097-d6f3f24d81c3,The Gift,2014-08-12,The Hundred-Foot Journey,a79f4760-c30c-4eb6-a1eb-1864a78d9800
